Disclosures,Exported from monea.build
1588,NEW DISC,DirectorReport,170,mark.e.w.elliott@gmail.com,2015-09-19 12:54:47 UTC,2015-09-19 12:54:47 UTC,,TEST??
1579,Example Company Name Ltd,Disclosure,170,,2015-09-19 12:44:20 UTC,2015-09-19 12:44:20 UTC,true,Company name
1580,December 2014,Disclosure,170,,2015-09-19 12:44:20 UTC,2015-09-19 12:44:20 UTC,true,Year end
1581,Director Name 1,Disclosure,170,,2015-09-19 12:44:20 UTC,2015-09-19 12:44:20 UTC,true,Directors
1582,Director Name 2,Disclosure,170,,2015-09-19 12:44:20 UTC,2015-09-19 12:44:20 UTC,true,Directors
1583,Director Name 3,Disclosure,170,,2015-09-19 12:44:20 UTC,2015-09-19 12:44:20 UTC,true,Directors
1584,Example Name,Disclosure,170,,2015-09-19 12:44:20 UTC,2015-09-19 12:44:20 UTC,true,Secretary
1585,1 Office Address,Disclosure,170,,2015-09-19 12:44:20 UTC,2015-09-19 12:44:20 UTC,true,Registered Office
1586,Accountants LLP,Disclosure,170,,2015-09-19 12:44:20 UTC,2015-09-19 12:44:20 UTC,true,Auditor
1587,England,Disclosure,170,,2015-09-19 12:44:20 UTC,2015-09-19 12:44:20 UTC,true,Registered in
