GL Parent,-,Date,Trn ID,Debit,Credit,yourTag,Description
Bank account,-,2015-08-01,2,4342.62,0,VAT cash in,Other taxes and social security costs received
Bank account,-,2015-08-01,5,7723.09,0,Bank loans cash in,Loan from bank
Bank account,-,2015-08-01,8,1276.96,0,Bank loans cash in,Loan from bank
Bank account,-,2015-08-01,11,8547.75,0,Bank loans cash in,Loan from bank
Bank account,-,2015-08-01,14,4219.23,0,Bank loans cash in,Loan from bank
Bank account,-,2015-08-01,17,226.97,0,CUST_001,Receipt from customer 1
Bank account,-,2015-08-01,20,628.52,0,CUST_005,Receipt from customer 5
Bank account,-,2015-08-01,23,6467.82,0,CUST_006,Receipt from customer 6
Bank account,-,2015-08-01,26,8072.37,0,Bank loans cash in,Loan from bank
Bank account,-,2015-08-01,29,4305.56,0,Bank loans cash in,Loan from bank
Bank account,-,2015-08-01,32,2930.15,0,Bank loans cash in,Loan from bank
Bank account,-,2015-08-01,35,5820.49,0,Bank loans cash in,Loan from bank
Bank account,-,2015-08-01,38,7741.24,0,Bank loans cash in,Loan from bank
Bank account,-,2015-08-01,41,3556.92,0,Bank loans cash in,Loan from bank
Bank account,-,2015-08-01,44,5697.45,0,CUST_007,Receipt from customer 7
Bank account,-,2015-08-01,47,8245.11,0,CUST_008,Receipt from customer 8
Bank account,-,2015-08-01,50,10023.0,0,Sales Cash Banked,Customer receipt
Bank account,-,2015-08-01,53,0,-2457.888349,Business running costs,Some expenses 4
Bank account,-,2015-08-01,56,0,-2457.888349,Business running costs,Some expenses 8
Bank account,-,2015-08-01,59,0,-5823.023659,Business running costs,Some expenses 9
Bank account,-,2015-08-01,62,0,-1232.0,Business running costs,Some expenses 12
Bank account,-,2015-08-01,65,0,-1232.0,Business running costs,Some expenses 16
Bank account,-,2015-08-01,68,0,-5823.023659,Business running costs,Some expenses 20
Bank account,-,2015-08-01,71,0,-5728.447242,Business running costs,Some expenses 21
Bank account,-,2015-09-01,74,8576.44,0,CUST_013,Receipt from customer 13
Bank account,-,2015-10-01,77,9097.83,0,CUST_019,Receipt from customer 19
Bank account,-,2015-10-01,80,9881.12,0,CUST_020,Receipt from customer 20
Bank account,-,2015-10-01,83,8827.46,0,CUST_021,Receipt from customer 21
Bank account,-,2015-10-01,86,4286.83,0,CUST_022,Receipt from customer 22
Bank account,-,2015-10-01,89,0,-5821.217779,Computers purchased,Business upgrade
Bank account,-,2015-10-01,92,0,-5612.795346,bank fees o/d,charges banking
Bank account,-,2015-10-01,95,0,-1396.547203,New Van,Logisitics FA
Bank account,-,2015-10-01,98,0,-7340.268248,Some stock bought,stock for product
Bank account,-,2015-10-01,101,0,-7042.276884,Computers purchased,Business upgrade
Bank account,-,2015-10-01,104,0,-5500.726306,bank fees o/d,charges banking
Bank account,-,2015-10-01,107,0,-8245.111789,PURC_03,Creditor payment costs 3
Bank account,-,2015-10-01,110,0,-9097.826001,PURC_14,Creditor payment costs 14
Bank account,-,2015-10-01,113,0,-7771.722442,PURC_25,Creditor payment costs 25
Bank account,-,2015-10-01,116,0,-971.9528804,PURC_36,Creditor payment costs 36
